region,year,crop,value
JPN,2050,OL,27722.902388205108
JPN,2050,PRMFRS,4023.0816352176253
JPN,2050,SECFRS,22478.304722443394
JPN,2050,MNGFRS,21637.988378991908
JPN,2050,UMNFRS,4863.397978669122
JPN,2050,NRMFRS,26501.38772266621
JPN,2050,AGOFRS,1834.6619236102415
JPN,2050,PRMGL,6779.566477893871
JPN,2050,SECGL,481.3945638395041
JPN,2050,MNGPAS,180.32858874283014
JPN,2050,RAN,5.199346796072138
JPN,2050,PDRIR,1571.152143847796
JPN,2050,WHTIR,47.7657859584281
JPN,2050,GROIR,55.65842728159372
JPN,2050,C_BIR,53.1980092376062
JPN,2050,OTH_AIR,198.94590665170793
JPN,2050,PDRRF,107.21634957788832
JPN,2050,WHTRF,130.04468279051068
JPN,2050,GRORF,182.71952689651772
JPN,2050,OSDRF,162.60410680485754
JPN,2050,C_BRF,48.726163553258324
JPN,2050,OTH_ARF,370.076606640321
JPN,2050,CLDEGS,418.5187585556991
JPN,2050,NRFABD,62.46714804159691
JPN,2050,NRGABD,24.50104196760524
JPN,2050,DEF,283.16270398569054
JPN,2050,DEG,24.637788040092847
JPN,2050,NRFABDCUM,499.99001477438014
JPN,2050,NRGABDCUM,77.34472997528815
JPN,2060,FRS,26205.865360413874
JPN,2060,GL,7246.02315392917
JPN,2060,CL,2769.73186254785
JPN,2060,PAS,142.99936445151326
JPN,2060,SL,4592.042180228892
JPN,2060,OL,27722.575995786367
JPN,2060,PRMFRS,4022.7323804264256
JPN,2060,SECFRS,22183.13297998746
JPN,2060,MNGFRS,21342.46781754588
JPN,2060,UMNFRS,4863.397542867989
JPN,2060,NRMFRS,26205.866839788014
JPN,2060,AGOFRS,1736.6316450821473
JPN,2060,PRMGL,6764.685136798114
JPN,2060,SECGL,481.33801713105555
JPN,2060,MNGPAS,141.32686630741134
JPN,2060,RAN,1.6724981441019076
JPN,2060,PDRIR,1520.6811303535944
JPN,2060,WHTIR,47.1114017464678
JPN,2060,GROIR,50.390682116950906
JPN,2060,C_BIR,53.1937455085286
JPN,2060,OTH_AIR,187.84520283537984
JPN,2060,PDRRF,99.38480074872302
JPN,2060,WHTRF,120.2072201479793
JPN,2060,GRORF,156.33854135550783
JPN,2060,OSDRF,162.53008774846384
JPN,2060,C_BRF,44.21475287879493
JPN,2060,OTH_ARF,327.83457861646065
JPN,2060,CLDEGS,396.8026537997884
JPN,2060,NRFABD,43.65256047462291
JPN,2060,NRGABD,13.126435111769625
JPN,2060,DEF,339.17207834765156
JPN,2060,DEG,28.06435663789537
JPN,2060,NRFABDCUM,517.4527460433642
JPN,2060,NRGABDCUM,82.07524184080768
JPN,2070,FRS,25890.230063622155
JPN,2070,GL,7225.755580620969
JPN,2070,CL,2549.644038781972
JPN,2070,PAS,144.47434117398797
JPN,2070,SL,5146.907391870864
JPN,2070,OL,27722.22650128771
JPN,2070,PRMFRS,4022.6600325854033
JPN,2070,SECFRS,21867.57003103677
JPN,2070,MNGFRS,21026.8324480866
JPN,2070,UMNFRS,4863.3976155355585
JPN,2070,NRMFRS,25890.229254895807
JPN,2070,AGOFRS,1600.3698548852942
JPN,2070,PRMGL,6751.471520470319
JPN,2070,SECGL,474.2840601506516
JPN,2070,MNGPAS,142.80184321718036
JPN,2070,RAN,1.6724979568075964
JPN,2070,PDRIR,1425.9443169937408
JPN,2070,WHTIR,46.794626556055896
JPN,2070,GROIR,46.35005234431642
JPN,2070,C_BIR,52.0759335012637
JPN,2070,OTH_AIR,172.2112229323063
JPN,2070,PDRRF,72.91140377663149
JPN,2070,WHTRF,117.30403014336041
JPN,2070,GRORF,134.95825989836675
JPN,2070,OSDRF,160.67210221589443
JPN,2070,C_BRF,43.08698492474702
JPN,2070,OTH_ARF,277.33501154763456
JPN,2070,CLDEGS,371.8986246093259
JPN,2070,NRFABD,48.90105771479688
JPN,2070,NRGABD,6.096544102274086
JPN,2070,DEF,364.5371632328612
JPN,2070,DEG,26.3641174104736
JPN,2070,NRFABDCUM,537.9328479945971
JPN,2070,NRGABDCUM,79.72185133258552
JPN,2080,FRS,25467.255177371237
JPN,2080,GL,7195.27088599519
JPN,2080,CL,2323.752170709465
JPN,2080,PAS,221.53120936597014
JPN,2080,SL,5749.541085001427
JPN,2080,OL,27721.887388914365
JPN,2080,PRMFRS,4022.660058579088
JPN,2080,SECFRS,21444.595118792146
JPN,2080,MNGFRS,20603.857596933613
JPN,2080,UMNFRS,4863.3975804376205
JPN,2080,NRMFRS,25467.254817941346
JPN,2080,AGOFRS,1472.754886234535
JPN,2080,PRMGL,6724.0183189570525
JPN,2080,SECGL,471.2525670381403
JPN,2080,MNGPAS,219.85871110833307
JPN,2080,RAN,1.672498257637046
JPN,2080,PDRIR,1330.2270219207358
JPN,2080,WHTIR,45.0095071806099
JPN,2080,GROIR,40.073146851138006
JPN,2080,C_BIR,50.6723232577928
JPN,2080,OTH_AIR,155.24644065157477
JPN,2080,PDRRF,49.228394372913606
JPN,2080,WHTRF,114.00274942180282
JPN,2080,GRORF,119.52996227666722
JPN,2080,OSDRF,155.63299479897486
JPN,2080,C_BRF,42.49244106817272
JPN,2080,OTH_ARF,221.63709335958768
JPN,2080,CLDEGS,344.59507685486255
JPN,2080,NRFABD,34.0881325484055
JPN,2080,NRGABD,5.618819270008384
JPN,2080,DEF,457.0633782292199
JPN,2080,DEG,36.103616605593096
JPN,2080,NRFABDCUM,538.1430975214557
JPN,2080,NRGABDCUM,79.59896849199939
JPN,2090,FRS,24911.681101361377
JPN,2090,GL,7156.9878075617435
JPN,2090,CL,2118.387451946651
JPN,2090,PAS,368.0980350099132
JPN,2090,SL,6402.537634916513
JPN,2090,OL,27721.545886561456
JPN,2090,PRMFRS,4022.5299192921525
JPN,2090,SECFRS,20889.151182069236
JPN,2090,MNGFRS,20048.28305470916
JPN,2090,UMNFRS,4863.398046652222
JPN,2090,NRMFRS,24911.681477851438
JPN,2090,AGOFRS,1361.0217757108514
JPN,2090,PRMGL,6694.307782944136
JPN,2090,SECGL,462.6800246176081
JPN,2090,MNGPAS,366.42553677249197
JPN,2090,RAN,1.672498237421231
JPN,2090,PDRIR,1242.373195403938
JPN,2090,WHTIR,43.199780865850904
JPN,2090,GROIR,36.8927105976339
JPN,2090,C_BIR,50.4703520333928
JPN,2090,OTH_AIR,131.66172019318702
JPN,2090,PDRRF,34.60689403674
JPN,2090,WHTRF,106.23861112164232
JPN,2090,GRORF,105.74573036094112
JPN,2090,OSDRF,148.16087163070208
JPN,2090,C_BRF,39.68404462691392
JPN,2090,OTH_ARF,179.35354491292068
JPN,2090,CLDEGS,318.93377999475126
JPN,2090,NRFABD,19.001168761421845
JPN,2090,NRGABD,4.543248454877631
JPN,2090,DEF,574.5748682812139
JPN,2090,DEG,42.82632688832486
JPN,2090,NRFABDCUM,509.816007502943
JPN,2090,NRGABDCUM,77.22480019140295
JPN,2100,FRS,24464.74048129666
JPN,2100,GL,7113.278786165226
JPN,2100,CL,1926.7277604058534
JPN,2100,PAS,346.88335062970987
JPN,2100,SL,7106.453732394639
JPN,2100,OL,27721.153806465554
JPN,2100,PRMFRS,4020.9891915647045
JPN,2100,SECFRS,20443.75128973197
JPN,2100,MNGFRS,19601.342763287317
JPN,2100,UMNFRS,4863.397718009348
JPN,2100,NRMFRS,24464.7410432686
JPN,2100,AGOFRS,1250.6807275570884
JPN,2100,PRMGL,6656.896371261518
JPN,2100,SECGL,456.38241490370905
JPN,2100,MNGPAS,346.0900519786856
JPN,2100,RAN,0.7932986510241585
JPN,2100,PDRIR,1155.578384988825
JPN,2100,WHTIR,40.3840589238651
JPN,2100,GROIR,32.384536990657004
JPN,2100,C_BIR,49.168248641205395
JPN,2100,OTH_AIR,115.39067609956588
JPN,2100,PDRRF,20.172829243676798
JPN,2100,WHTRF,97.97766888767922
JPN,2100,GRORF,96.14352857247951
JPN,2100,OSDRF,139.17978546224586
JPN,2100,C_BRF,34.422881065391316
JPN,2100,OTH_ARF,145.9252868569411
JPN,2100,CLDEGS,292.05606504975384
JPN,2100,NRFABD,45.20551273142788
JPN,2100,NRGABD,5.334643634436795
JPN,2100,DEF,492.1455708242161
JPN,2100,DEG,49.04350444273203
JPN,2100,NRFABDCUM,531.94314567625
JPN,2100,NRGABDCUM,76.80184890646454
TUR,2005,FRS,2189.5670725534947
TUR,2005,GL,34421.89678865094
TUR,2005,CL,20049.676987878018
TUR,2005,CROP_FLW,4404.907626915582
TUR,2005,PAS,14005.890411909211
TUR,2005,SL,561.1189648721904
TUR,2005,OL,9913.788638735736
TUR,2005,PRMFRS,2057.8497358431496
TUR,2005,SECFRS,131.7173367103451
TUR,2005,MNGFRS,2113.4100743538825
TUR,2005,UMNFRS,76.15699819961206
TUR,2005,NRMFRS,2189.567072553495
TUR,2005,AGOFRS,4014.7166920105637
TUR,2005,PRMGL,27791.981448391503
TUR,2005,SECGL,6629.915340259425
TUR,2005,MNGPAS,7768.281985664598
TUR,2005,RAN,6237.608426244609
TUR,2005,PDRIR,78.97518523425403
TUR,2005,WHTIR,1016.3439648700745
TUR,2005,GROIR,276.9436678355955
TUR,2005,OSDIR,332.7710890311141
TUR,2005,C_BIR,204.9505409493843
TUR,2005,OTH_AIR,700.6538056355047
TUR,2005,PDRRF,2.0545067898821774
TUR,2005,WHTRF,8087.728490391592
TUR,2005,GRORF,4326.911545053987
TUR,2005,OSDRF,1501.380127648108
TUR,2005,C_BRF,130.5306783439343
TUR,2005,OTH_ARF,3390.433386094607
TUR,2005,CLDEGS,8429.608267888807
TUR,2010,FRS,2089.465064006473
TUR,2010,GL,36297.59444720272
TUR,2010,CL,18678.310567552526
TUR,2010,CROP_FLW,4000.681287289642
TUR,2010,PAS,14005.889230663483
TUR,2010,SL,561.1182691316952
TUR,2010,OL,9913.787770758403
TUR,2010,PRMFRS,1935.6247275261292
TUR,2010,SECFRS,153.840336480344
TUR,2010,MNGFRS,2013.3080386776426
TUR,2010,UMNFRS,76.1570253288307
TUR,2010,NRMFRS,2089.464501382348
TUR,2010,AGOFRS,4012.3931269271575
TUR,2010,PRMGL,27791.761466836277
TUR,2010,SECGL,8505.832980366396
TUR,2010,MNGPAS,7768.290205158152
TUR,2010,RAN,6237.599025505332
TUR,2010,PDRIR,78.97715568489966
TUR,2010,WHTIR,998.1433417644207
TUR,2010,GROIR,276.9417638745152
TUR,2010,OSDIR,332.7714391880268
TUR,2010,C_BIR,204.95096127791678
TUR,2010,OTH_AIR,700.6533294034316
TUR,2010,PDRRF,19.090549132679236
TUR,2010,WHTRF,7230.757214531125
TUR,2010,GRORF,3793.5606164555643
TUR,2010,OSDRF,1771.7801660769817
TUR,2010,C_BRF,133.18475883535353
TUR,2010,OTH_ARF,3137.498961972535
TUR,2010,CLDEGS,7595.470568103634
TUR,2010,NRFABD,36.16060242497694
TUR,2010,NRGABD,2015.5132024048908
TUR,2010,DEF,136.2631735961236
TUR,2010,DEG,139.81553651880444
TUR,2010,NRFABDCUM,36.160851883044344
TUR,2010,NRGABDCUM,2015.5127181820167
TUR,2015,FRS,2108.555614448566
TUR,2015,GL,37432.786616686535
TUR,2015,CL,18386.329909620115
TUR,2015,CROP_FLW,3703.1839416793737
TUR,2015,PAS,14002.202347707069
TUR,2015,OL,9913.78810401941
TUR,2015,PRMFRS,1932.198549724101
TUR,2015,SECFRS,176.35706472446535
TUR,2015,MNGFRS,2032.4000058565207
TUR,2015,UMNFRS,76.15560859204551
TUR,2015,NRMFRS,2108.5553151888735
TUR,2015,AGOFRS,3987.1011597363895
TUR,2015,PRMGL,27789.97627091689
TUR,2015,SECGL,9642.810345769605
TUR,2015,MNGPAS,7767.633552533674
TUR,2015,RAN,6234.568795173388
TUR,2015,PDRIR,78.97715568489966
TUR,2015,WHTIR,970.104747765801
TUR,2015,GROIR,276.9107434689768
TUR,2015,OSDIR,332.7714346129082
TUR,2015,C_BIR,204.92619536205945
TUR,2015,OTH_AIR,734.6876083108912
TUR,2015,PDRRF,31.61984433175629
TUR,2015,WHTRF,7013.769181904982
TUR,2015,GRORF,3654.5744289651416
TUR,2015,OSDRF,1874.84414285086
TUR,2015,C_BRF,75.6451258598949
TUR,2015,OTH_ARF,3137.4985339463055
TUR,2015,CLDEGS,7396.078479554352
TUR,2015,NRFABD,23.885045662343906
TUR,2015,NRGABD,1171.8968460208314
TUR,2015,DEF,4.794794479943369
TUR,2015,DEG,36.70538572162153
TUR,2015,NRFABDCUM,58.49158323213941
TUR,2015,NRGABDCUM,3166.729248993267
TUR,2020,FRS,2089.959864869914
TUR,2020,GL,37710.10768770909
TUR,2020,CL,17532.267335306704
TUR,2020,CROP_FLW,3658.2738130748985
TUR,2020,PAS,14005.361013326758
TUR,2020,SL,637.0882038299142
TUR,2020,OL,9913.7885884074
TUR,2020,PRMFRS,1922.0892591732918
TUR,2020,SECFRS,167.87060569662188
TUR,2020,MNGFRS,2013.8042532748884
TUR,2020,UMNFRS,76.15561159502552
TUR,2020,NRMFRS,2089.95959334508
TUR,2020,AGOFRS,3987.1011597363895
TUR,2020,PRMGL,27786.486561307487
TUR,2020,SECGL,9923.621126401595
TUR,2020,MNGPAS,7770.792723231098
TUR,2020,RAN,6234.5682900956435
TUR,2020,PDRIR,78.97715568489966
TUR,2020,WHTIR,970.104747765801
TUR,2020,GROIR,276.9107434689768
TUR,2020,OSDIR,332.7714346129082
TUR,2020,C_BIR,204.92619536205945
TUR,2020,OTH_AIR,734.6876083108912
TUR,2020,PDRRF,36.48194729854969
TUR,2020,WHTRF,6577.510568976414
TUR,2020,GRORF,3469.7397377734583
TUR,2020,OSDRF,1879.0650341422624
TUR,2020,C_BRF,74.60397218590587
TUR,2020,OTH_ARF,2896.48801879513
TUR,2020,CLDEGS,6973.322696211796
TUR,2020,NRFABD,1.3262145919694435
TUR,2020,NRGABD,653.583252894739
TUR,2020,DEF,19.922235695455665
TUR,2020,DEG,376.26152070434415
TUR,2020,NRFABDCUM,55.811985091877524
TUR,2020,NRGABDCUM,3496.1853281793337
TUR,2025,FRS,2094.5122234757996
TUR,2025,GL,38614.71150920141
TUR,2025,CL,17746.456414514938
TUR,2025,CROP_FLW,3700.8048547364397
TUR,2025,PAS,13476.573222825193
TUR,2025,OL,9913.788442474073
TUR,2025,PRMFRS,1917.3836292386939
TUR,2025,SECFRS,177.1285942371055
TUR,2025,MNGFRS,2018.356602036351
TUR,2025,UMNFRS,76.15562143944818
TUR,2025,NRMFRS,2094.5117120831137
TUR,2025,AGOFRS,3986.251937984177
TUR,2025,PRMGL,27785.975614459992
TUR,2025,SECGL,10828.735894741403
TUR,2025,MNGPAS,7636.009580614474
TUR,2025,RAN,5840.563642210721
TUR,2025,PDRIR,78.97715568489966
TUR,2025,WHTIR,970.104736148428
TUR,2025,GROIR,276.91072720465456
TUR,2025,OSDIR,332.7714323253488
TUR,2025,C_BIR,204.92619536205945
TUR,2025,OTH_AIR,734.6875456848226
TUR,2025,PDRRF,42.74574506021033
TUR,2025,WHTRF,6733.0773691486365
TUR,2025,GRORF,3501.264730622455
TUR,2025,OSDRF,1955.2564675159142
TUR,2025,C_BRF,84.82520848084589
TUR,2025,OTH_ARF,2830.90741317148
TUR,2025,CLDEGS,6988.307503142087
TUR,2025,NRFABD,11.33225611307277
TUR,2025,NRGABD,944.303206557343
TUR,2025,DEF,6.78040889987309
TUR,2025,DEG,39.70002173594974
TUR,2025,NRFABDCUM,64.51643901338777
TUR,2025,NRGABDCUM,4386.590085821107
TUR,2030,FRS,2031.4216715388816
TUR,2030,GL,37210.79931569393
TUR,2030,CL,18347.239197818748
TUR,2030,CROP_FLW,3735.0277603098075
TUR,2030,PAS,13587.553559608554
TUR,2030,SL,721.0168433428477
TUR,2030,OL,9913.788355038476
TUR,2030,PRMFRS,1890.3036138923521
TUR,2030,SECFRS,141.11805764652965
TUR,2030,MNGFRS,1955.2660651875096
TUR,2030,UMNFRS,76.15560635137173
TUR,2030,NRMFRS,2031.421735911877
TUR,2030,AGOFRS,3986.251937984177
TUR,2030,PRMGL,27766.769811327835
TUR,2030,SECGL,9444.029504366083
TUR,2030,MNGPAS,7746.991103213853
TUR,2030,RAN,5840.562456394706
TUR,2030,PDRIR,78.97715568489966
TUR,2030,WHTIR,970.1047291780042
TUR,2030,GROIR,276.9107202342307
TUR,2030,OSDIR,332.7714323253488
TUR,2030,C_BIR,204.92619536205945
TUR,2030,OTH_AIR,761.8368207343492
TUR,2030,PDRRF,55.56471912733431
TUR,2030,WHTRF,7055.9618733295265
TUR,2030,GRORF,3578.033062552493
TUR,2030,OSDRF,2099.262681802343
TUR,2030,C_BRF,101.98173700529091
TUR,2030,OTH_ARF,2830.907029826356
TUR,2030,CLDEGS,7189.606851427689
TUR,2030,NRGABD,0.0003730998170207592
TUR,2030,DEF,63.09048756392217
TUR,2030,DEG,1403.9143385597283
TUR,2030,NRFABDCUM,33.9629524363538
TUR,2030,NRGABDCUM,3317.676323288692
TUR,2040,FRS,1878.910080208282
TUR,2040,GL,36706.927209644935
TUR,2040,CL,19130.270618324063
TUR,2040,CROP_FLW,3800.410567948766
TUR,2040,PAS,13302.904067086263
TUR,2040,SL,813.6371306715522
TUR,2040,OL,9913.78692273232
TUR,2040,PRMFRS,1762.3827516146844
TUR,2040,SECFRS,116.52732859359757
TUR,2040,MNGFRS,1802.754501644096
TUR,2040,UMNFRS,76.15557856418586
TUR,2040,NRMFRS,1878.9102029905307
TUR,2040,AGOFRS,3983.455157769881
TUR,2040,PRMGL,27566.660454622473
TUR,2040,SECGL,9140.26675502248
TUR,2040,MNGPAS,7647.03485420676
TUR,2040,RAN,5655.869212879511
TUR,2040,PDRIR,74.9165965946096
TUR,2040,WHTIR,969.848196658883
TUR,2040,GROIR,276.79334917818494
TUR,2040,OSDIR,332.6864992615857
TUR,2040,C_BIR,204.92545250727434
TUR,2040,OTH_AIR,823.3124193378284
TUR,2040,PDRRF,54.74623597499926
TUR,2040,WHTRF,7437.347686173833
TUR,2040,GRORF,3503.8018773710983
TUR,2040,OSDRF,2479.9296736450547
TUR,2040,C_BRF,141.1178311035646
TUR,2040,OTH_ARF,2830.8446300244077
TUR,2040,CLDEGS,7173.856052285796
TUR,2040,NRFABD,1.3099490633435393
TUR,2040,NRGABD,224.13155153612527
TUR,2040,DEF,153.82141761169413
TUR,2040,DEG,728.0041975817385
TUR,2040,NRFABDCUM,34.781794921503135
TUR,2040,NRGABDCUM,3494.3595875374745
TUR,2050,FRS,1855.2885424701872
TUR,2050,GL,36768.197541370755
TUR,2050,CL,19225.71398140726
TUR,2050,CROP_FLW,3823.8775832046695
TUR,2050,PAS,13045.538122079051
TUR,2050,SL,914.4431351568468
TUR,2050,OL,9913.787824900062
TUR,2050,PRMFRS,1746.5958002766001
TUR,2050,SECFRS,108.69274219358695
TUR,2050,MNGFRS,1779.132961705762
TUR,2050,UMNFRS,76.1555807644252
TUR,2050,NRMFRS,1855.2884224238842
TUR,2050,AGOFRS,3982.038090220431
TUR,2050,PRMGL,27518.083282688454
TUR,2050,SECGL,9250.114258682292
TUR,2050,MNGPAS,7547.754359757239
TUR,2050,RAN,5497.783762321812
TUR,2050,PDRIR,66.55015672677322
TUR,2050,WHTIR,969.6174952617298
TUR,2050,GROIR,276.60608707198537
TUR,2050,OSDIR,332.60868347059954
TUR,2050,C_BIR,204.92458606838844
TUR,2050,OTH_AIR,823.2351562980054
TUR,2050,PDRRF,54.744709664664036
TUR,2050,WHTRF,7577.166578429759
TUR,2050,GRORF,3203.3851055585174
TUR,2050,OSDRF,2772.583682206548
TUR,2050,C_BRF,148.89375521333633
TUR,2050,OTH_ARF,2795.399922629711
TUR,2050,CLDEGS,7079.797279565607
TUR,2050,NRFABD,1.4797451824215644
TUR,2050,NRGABD,362.73347010097274
TUR,2050,DEF,25.101402966819165
TUR,2050,DEG,301.4611431308123
TUR,2050,NRFABDCUM,29.2314256241311
TUR,2050,NRGABDCUM,3774.9903502373704
TUR,2060,FRS,1840.781233294795
TUR,2060,GL,37198.74047467975
TUR,2060,CL,18916.630114117226
TUR,2060,CROP_FLW,3827.453628654466
TUR,2060,PAS,12824.339862251283
TUR,2060,SL,1025.1130953370412
TUR,2060,OL,9913.788250841782
TUR,2060,PRMFRS,1730.188306362151
TUR,2060,SECFRS,110.59292693264393
TUR,2060,MNGFRS,1764.6256665586648
TUR,2060,UMNFRS,76.15556673612971
TUR,2060,NRMFRS,1840.7815992397168
TUR,2060,AGOFRS,3975.478185689548
TUR,2060,PRMGL,27459.268514347124
TUR,2060,SECGL,9739.471960332628
TUR,2060,MNGPAS,7455.809966138239
TUR,2060,RAN,5368.529896113048
TUR,2060,PDRIR,61.677693046600304
TUR,2060,WHTIR,969.5778903488241
TUR,2060,GROIR,275.3811902066521
TUR,2060,OSDIR,332.53144670321694
TUR,2060,C_BIR,204.9237888477672
TUR,2060,OTH_AIR,823.2013896472199
TUR,2060,PDRRF,50.45256789648813
TUR,2060,WHTRF,7629.367313788781
TUR,2060,GRORF,2828.071673231338
TUR,2060,OSDRF,2992.968388431972
TUR,2060,C_BRF,144.1643642159839
TUR,2060,OTH_ARF,2604.3146396524467
TUR,2060,CLDEGS,6903.682050703029
TUR,2060,NRFABD,5.2699110093470045
TUR,2060,NRGABD,612.5843315302
TUR,2060,DEF,19.776854239817325
TUR,2060,DEG,182.03695854510573
TUR,2060,NRFABDCUM,33.09415999261606
TUR,2060,NRGABDCUM,4345.931176068332
TUR,2070,FRS,1835.7392172498405
TUR,2070,GL,37821.593167608335
TUR,2070,CL,18424.882718613582
TUR,2070,CROP_FLW,3812.9707612188886
TUR,2070,PAS,12594.64700565453
TUR,2070,SL,1143.2256759359846
TUR,2070,OL,9913.788109600831
TUR,2070,PRMFRS,1718.3582709345294
TUR,2070,SECFRS,117.3809463153109
TUR,2070,MNGFRS,1759.583649786974
TUR,2070,UMNFRS,76.15556746286595
TUR,2070,NRMFRS,1835.7389724049176
TUR,2070,AGOFRS,3965.5349949884894
TUR,2070,PRMGL,27422.943781567687
TUR,2070,SECGL,10398.649386040652
TUR,2070,MNGPAS,7355.507874946177
TUR,2070,RAN,5239.139130708367
TUR,2070,PDRIR,58.9045140503221
TUR,2070,WHTIR,969.4961040425873
TUR,2070,GROIR,260.6611179565142
TUR,2070,OSDIR,332.373218082344
TUR,2070,C_BIR,204.92205428325332
TUR,2070,OTH_AIR,823.1388858926784
TUR,2070,PDRRF,45.829746835881934
TUR,2070,WHTRF,7701.657671735081
TUR,2070,GRORF,2475.0264703779976
TUR,2070,OSDRF,3061.2472435050404
TUR,2070,C_BRF,131.72651161660218
TUR,2070,OTH_ARF,2359.8992714025435
TUR,2070,CLDEGS,6695.013346137698
TUR,2070,NRFABD,8.698281161427573
TUR,2070,NRGABD,723.1575405068736
TUR,2070,DEF,13.74054205130487
TUR,2070,DEG,100.3042761477346
TUR,2070,NRFABDCUM,39.68745589045723
TUR,2070,NRGABDCUM,5007.891332547292
TUR,2080,FRS,1845.0774983812612
TUR,2080,GL,38748.61745903306
TUR,2080,CL,17774.739990530823
TUR,2080,CROP_FLW,3786.191293578589
TUR,2080,PAS,12203.968372192492
TUR,2080,SL,1274.463209422123
TUR,2080,OL,9913.788668376814
TUR,2080,PRMFRS,1713.3412283482864
TUR,2080,SECFRS,131.73627003297472
TUR,2080,MNGFRS,1768.921947561685
TUR,2080,UMNFRS,76.155550819576
TUR,2080,NRMFRS,1845.0777811453247
TUR,2080,AGOFRS,3947.452808027066
TUR,2080,PRMGL,27408.880646651105
TUR,2080,SECGL,11339.736812382009
TUR,2080,MNGPAS,7172.972982373199
TUR,2080,RAN,5030.995389819295
TUR,2080,PDRIR,58.01926750354979
TUR,2080,WHTIR,969.413155999046
TUR,2080,GROIR,224.79737214869593
TUR,2080,OSDIR,332.21266598686213
TUR,2080,C_BIR,199.42938168347573
TUR,2080,OTH_AIR,805.2561906845101
TUR,2080,PDRRF,41.42174339617624
TUR,2080,WHTRF,7690.672749871978
TUR,2080,GRORF,2210.191544442809
TUR,2080,OSDRF,3074.644613000272
TUR,2080,C_BRF,124.13822460985645
TUR,2080,OTH_ARF,2044.5432189498838
TUR,2080,CLDEGS,6466.310849075179
TUR,2080,NRFABD,14.355325546256667
TUR,2080,NRGABD,946.3194027608918
TUR,2080,DEF,5.016761650772456
TUR,2080,DEG,19.294925235532567
TUR,2080,NRFABDCUM,49.32193543994302
TUR,2080,NRGABDCUM,5840.36589750776
TUR,2090,FRS,1837.4605902697117
TUR,2090,GL,39915.78047682428
TUR,2090,CL,16973.65126817147
TUR,2090,CROP_FLW,3774.833489714327
TUR,2090,PAS,11717.99587007787
TUR,2090,SL,1413.336661243432
TUR,2090,OL,9913.788336811649
TUR,2090,PRMFRS,1689.7964382787318
TUR,2090,SECFRS,147.66415199097978
TUR,2090,MNGFRS,1761.3050537224553
TUR,2090,UMNFRS,76.15553654725613
TUR,2090,NRMFRS,1837.460566719799
TUR,2090,AGOFRS,3917.0712216601623
TUR,2090,PRMGL,27407.38209187182
TUR,2090,SECGL,12508.39838495246
TUR,2090,MNGPAS,6928.933695678701
TUR,2090,RAN,4789.062174399181
TUR,2090,PDRIR,52.28546960728875
TUR,2090,WHTIR,969.3490280998376
TUR,2090,GROIR,224.79737214869593
TUR,2090,OSDIR,332.08859244274146
TUR,2090,C_BIR,199.42891698855394
TUR,2090,OTH_AIR,805.2071653702602
TUR,2090,PDRRF,39.7203109636111
TUR,2090,WHTRF,7551.054634171663
TUR,2090,GRORF,1920.4030524299326
TUR,2090,OSDRF,3098.009885117186
TUR,2090,C_BRF,112.3158685816064
TUR,2090,OTH_ARF,1668.9910913438496
TUR,2090,CLDEGS,6106.423584947796
TUR,2090,NRFABD,15.927958032090512
TUR,2090,NRGABD,1169.0676190196887
