G,Rall,Value
27573,CAN,1.0
27573,CAN_NWTT,1.0
27574,CAN,1.0
27574,CAN_NWTT,1.0
27575,CAN,1.0
27575,CAN_NWTT,1.0
27576,CAN,1.0
27576,CAN_NWTT,1.0
27577,CAN,1.0
27577,CAN_NWTT,1.0
27578,CAN,1.0
27578,CAN_NWTT,1.0
27579,CAN,1.0
27579,CAN_NWTT,1.0
27580,CAN,1.0
27580,CAN_NWTT,1.0
27581,CAN,1.0
27581,CAN_NWTT,1.0
27582,CAN,1.0
27582,CAN_NWTT,1.0
27583,CAN,1.0
27583,CAN_NWTT,1.0
27584,CAN,1.0
27584,CAN_NWTT,1.0
27611,XLM,1.0
27611,GRL,1.0
27611,GRL_AOIS,1.0
27612,XLM,1.0
27612,GRL,1.0
27612,GRL_AOIS,1.0
27613,XLM,1.0
27613,GRL,1.0
27613,GRL_AOIS,1.0
27614,XLM,1.0
27614,GRL,1.0
27614,GRL_AOIS,1.0
27615,XLM,1.0
27615,GRL,1.0
27615,GRL_AOIS,1.0
27616,XLM,1.0
27616,GRL,1.0
27616,GRL_AOIS,1.0
27617,XLM,1.0
27617,GRL,1.0
27617,GRL_AOIS,1.0
27618,XLM,1.0
27618,GRL,1.0
27618,GRL_AOIS,1.0
27619,XLM,1.0
27619,GRL,1.0
27619,GRL_AOIS,1.0
27620,XLM,1.0
27620,GRL,1.0
27620,GRL_AOIS,1.0
27621,XLM,1.0
27621,GRL,1.0
27621,GRL_AOIS,1.0
27622,XLM,1.0
27622,GRL,1.0
27622,GRL_AOIS,1.0
27623,XLM,1.0
27623,GRL,1.0
27623,GRL_AOIS,1.0
27624,XLM,1.0
27624,GRL,1.0
27624,GRL_AOIS,1.0
27625,XLM,1.0
27625,GRL,1.0
27625,GRL_AOIS,1.0
27626,XLM,1.0
27626,GRL,1.0
27626,GRL_AOIS,1.0
27627,XLM,1.0
27627,GRL,1.0
27627,GRL_AOIS,1.0
27628,XLM,1.0
27628,GRL,1.0
27628,GRL_AOIS,1.0
27629,XLM,1.0
27629,GRL,1.0
27629,GRL_AOIS,1.0
27630,XLM,1.0
27630,GRL,1.0
27630,GRL_AOIS,1.0
27631,XLM,1.0
27631,GRL,1.0
27631,GRL_AOIS,1.0
27632,XLM,1.0
27632,GRL,1.0
27632,GRL_AOIS,1.0
27633,XLM,1.0
27633,GRL,1.0
27633,GRL_AOIS,1.0
27634,XLM,1.0
27634,GRL,1.0
27634,GRL_AOIS,1.0
27635,XLM,1.0
27635,GRL,1.0
27635,GRL_AOIS,1.0
27636,XLM,1.0
27636,GRL,1.0
27636,GRL_AOIS,1.0
27637,XLM,1.0
27637,GRL,1.0
27637,GRL_AOIS,1.0
27638,XLM,1.0
27638,GRL,1.0
27638,GRL_AOIS,1.0
27639,XLM,1.0
27639,GRL,1.0
27639,GRL_AOIS,1.0
27640,XLM,1.0
27640,GRL,1.0
27640,GRL_AOIS,1.0
27641,XLM,1.0
27641,GRL,1.0
27641,GRL_AOIS,1.0
27642,XLM,1.0
27642,GRL,1.0
27642,GRL_AOIS,1.0
27643,XLM,1.0
27643,GRL,1.0
27643,GRL_AOIS,1.0
27644,XLM,1.0
27644,GRL,1.0
27644,GRL_AOIS,1.0
27645,XLM,1.0
27645,GRL,1.0
27645,GRL_AOIS,1.0
27646,XLM,1.0
27646,GRL,1.0
27646,GRL_AOIS,1.0
27647,XLM,1.0
27647,GRL,1.0
27647,GRL_AOIS,1.0
27648,XLM,1.0
27648,GRL,1.0
27648,GRL_AOIS,1.0
27649,XLM,1.0
27649,GRL,1.0
27649,GRL_AOIS,1.0
27650,XLM,1.0
27650,GRL,1.0
27650,GRL_AOIS,1.0
27651,XLM,1.0
27651,GRL,1.0
27651,GRL_AOIS,1.0
27652,XLM,1.0
27652,GRL,1.0
27652,GRL_AOIS,1.0
27653,XLM,1.0
27653,GRL,1.0
27653,GRL_AOIS,1.0
27654,XLM,1.0
27654,GRL,1.0
27654,GRL_AOIS,1.0
27655,XLM,1.0
27655,GRL,1.0
27655,GRL_AOIS,1.0
27656,XLM,1.0
27656,GRL,1.0
27656,GRL_AOIS,1.0
27657,XLM,1.0
27657,GRL,1.0
27657,GRL_AOIS,1.0
27658,XLM,1.0
27658,GRL,1.0
27658,GRL_AOIS,1.0
27659,XLM,1.0
27659,GRL,1.0
27659,GRL_AOIS,1.0
27660,XLM,1.0
27660,GRL,1.0
27660,GRL_AOIS,1.0
27661,XLM,1.0
27661,GRL,1.0
27661,GRL_AOIS,1.0
27662,XLM,1.0
27662,GRL,1.0
27662,GRL_AOIS,1.0
27663,XLM,1.0
27663,GRL,1.0
27663,GRL_AOIS,1.0
27664,XLM,1.0
27664,GRL,1.0
27664,GRL_AOIS,1.0
27665,XLM,1.0
27665,GRL,1.0
27665,GRL_AOIS,1.0
27666,XLM,1.0
27666,GRL,1.0
27666,GRL_AOIS,1.0
27667,XLM,1.0
27667,GRL,1.0
27667,GRL_AOIS,1.0
27668,XLM,1.0
27668,GRL,1.0
27668,GRL_AOIS,1.0
27669,XLM,1.0
27669,GRL,1.0
27669,GRL_AOIS,1.0
27670,XLM,1.0
27670,GRL,1.0
27670,GRL_AOIS,1.0
27672,XLM,1.0
27672,GRL,1.0
27672,GRL_AOIS,1.0
27673,XLM,1.0
27673,GRL,1.0
27673,GRL_AOIS,1.0
27674,XLM,1.0
27674,GRL,1.0
27674,GRL_AOIS,1.0
27675,XLM,1.0
27675,GRL,1.0
27675,GRL_AOIS,1.0
27676,XLM,1.0
27676,GRL,1.0
27676,GRL_AOIS,1.0
27677,XLM,1.0
27677,GRL,1.0
27677,GRL_AOIS,1.0
27678,XLM,1.0
27678,GRL,1.0
27702,XER,1.0
27702,NOR,1.0
27703,XER,1.0
27703,NOR,1.0
27703,NOR_SNCC,1.0
27765,XER,1.0
27765,NOR,1.0
27765,NOR_SNCC,1.0
27766,XER,1.0
27766,NOR,1.0
27766,NOR_SNCC,1.0
27767,XER,1.0
27767,NOR,1.0
27767,NOR_SNCC,1.0
27768,XER,1.0
27768,NOR,1.0
27768,NOR_SNCC,1.0
27769,XER,1.0
27769,NOR,1.0
27769,NOR_SNCC,1.0
27770,XER,1.0
27770,NOR,1.0
27770,NOR_SNCC,1.0
27771,XER,1.0
27771,NOR,1.0
27771,NOR_SNCC,1.0
27772,XER,1.0
27772,NOR,1.0
27772,NOR_SNCC,1.0
27773,XER,1.0
27773,NOR,1.0
27773,NOR_SNCC,1.0
27774,XER,1.0
27774,NOR,1.0
27774,NOR_SNCC,1.0
27775,XER,1.0
27775,NOR,1.0
27775,NOR_SNCC,1.0
27776,XER,1.0
27776,NOR,1.0
27776,NOR_SNCC,1.0
27777,XER,1.0
27777,NOR,1.0
27777,NOR_SNCC,1.0
27778,XER,1.0
27778,NOR,1.0
27778,NOR_SNCC,1.0
27779,XER,1.0
27779,NOR,1.0
27779,NOR_SNCC,1.0
27780,XER,1.0
27780,NOR,1.0
27780,NOR_SNCC,1.0
27781,XER,1.0
27781,NOR,1.0
27781,NOR_SNCC,1.0
27782,XER,1.0
27782,NOR,1.0
27782,NOR_SNCC,1.0
27827,CIS,1.0
27827,RUS,1.0
27827,RUS_SNCO,1.0
27828,CIS,1.0
27828,RUS,1.0
27828,RUS_SNCO,1.0
27829,CIS,1.0
27829,RUS,1.0
27829,RUS_SNCO,1.0
27830,CIS,1.0
27830,RUS,1.0
27830,RUS_SNCO,1.0
27831,CIS,1.0
27831,RUS,1.0
27831,RUS_SNCO,1.0
27832,CIS,1.0
27832,RUS,1.0
27832,RUS_SNCO,1.0
27833,CIS,1.0
27833,RUS,1.0
27833,RUS_SNCO,1.0
27834,CIS,1.0
27834,RUS,1.0
27834,RUS_SNCO,1.0
27835,CIS,1.0
27835,RUS,1.0
27835,RUS_SNCO,1.0
27836,CIS,1.0
27836,RUS,1.0
27836,RUS_SNCO,1.0
27853,CIS,1.0
27853,RUS,1.0
27854,CIS,1.0
27854,RUS,1.0
27854,RUS_SNCO,1.0
27855,CIS,1.0
27855,RUS,1.0
27855,RUS_SNCO,1.0
27856,CIS,1.0
27856,RUS,1.0
27856,RUS_SNCO,1.0
27857,CIS,1.0
27857,RUS,1.0
27857,RUS_SNCO,1.0
27858,CIS,1.0
27858,RUS,1.0
27858,RUS_SNCO,1.0
27859,CIS,1.0
27859,RUS,1.0
27859,RUS_SNCO,1.0
27860,CIS,1.0
27860,RUS,1.0
27860,RUS_SNCO,1.0
27861,CIS,1.0
27861,RUS,1.0
27861,RUS_SNCO,1.0
27862,CIS,1.0
27862,RUS,1.0
27862,RUS_SNCO,1.0
27863,CIS,1.0
27863,RUS,1.0
27863,RUS_SNCO,1.0
27864,CIS,1.0
27864,RUS,1.0
27864,RUS_SNCO,1.0
27865,CIS,1.0
27865,RUS,1.0
27865,RUS_SNCO,1.0
27866,CIS,1.0
27866,RUS,1.0
27866,RUS_SNCO,1.0
27868,CIS,1.0
27868,RUS,1.0
27868,RUS_SNCO,1.0
27869,CIS,1.0
27869,RUS,1.0
27869,RUS_SNCO,1.0
27870,CIS,1.0
27870,RUS,1.0
27870,RUS_SNCO,1.0
27871,CIS,1.0
27871,RUS,1.0
27871,RUS_SNCO,1.0
27872,CIS,1.0
27872,RUS,1.0
27872,RUS_SNCO,1.0
27873,CIS,1.0
27873,RUS,1.0
27873,RUS_SNCO,1.0
27874,CIS,1.0
27874,RUS,1.0
27874,RUS_SNCO,1.0
27875,CIS,1.0
27875,RUS,1.0
27875,RUS_SNCO,1.0
27876,CIS,1.0
27876,RUS,1.0
27876,RUS_SNCO,1.0
27877,CIS,1.0
27877,RUS,1.0
27877,RUS_SNCO,1.0
27878,CIS,1.0
27878,RUS,1.0
27878,RUS_SNCO,1.0
27879,CIS,1.0
27879,RUS,1.0
27879,RUS_SNCO,1.0
27880,CIS,1.0
27880,RUS,1.0
27880,RUS_SNCO,1.0
27881,CIS,1.0
27881,RUS,1.0
27881,RUS_SNCO,1.0
27882,CIS,1.0
27882,RUS,1.0
27882,RUS_SNCO,1.0
27883,CIS,1.0
27883,RUS,1.0
27883,RUS_SNCO,1.0
27884,CIS,1.0
27884,RUS,1.0
27884,RUS_SNCO,1.0
27885,CIS,1.0
27885,RUS,1.0
27885,RUS_SNCO,1.0
27886,CIS,1.0
27886,RUS,1.0
27886,RUS_SNCO,1.0
27887,CIS,1.0
27887,RUS,1.0
27887,RUS_SNCO,1.0
27888,CIS,1.0
27888,RUS,1.0
27888,RUS_SNCO,1.0
27889,CIS,1.0
27889,RUS,1.0
27889,RUS_SNCO,0.95
27889,RUS_YENS,0.049999999999999996
27890,CIS,1.0
27890,RUS,1.0
27890,RUS_SNCO,0.38999999999999996
27890,RUS_YENS,0.61
27891,CIS,1.0
27891,RUS,1.0
27891,RUS_SNCO,0.04
27891,RUS_YENS,0.96
27892,CIS,1.0
27892,RUS,1.0
27892,RUS_YENS,1.0
27893,CIS,1.0
27893,RUS,1.0
27893,RUS_YENS,1.0
27894,CIS,1.0
27894,RUS,1.0
27894,RUS_SNCO,0.3
27894,RUS_YENS,0.7000000000000001
27895,CIS,1.0
27895,RUS,1.0
27895,RUS_SNCO,1.0
27896,CIS,1.0
27896,RUS,1.0
27896,RUS_SNCO,1.0
27897,CIS,1.0
27897,RUS,1.0
27897,RUS_SNCO,1.0
27898,CIS,1.0
27898,RUS,1.0
27898,RUS_SNCO,1.0
27899,CIS,1.0
27899,RUS,1.0
27899,RUS_SNCO,1.0
27900,CIS,1.0
27900,RUS,1.0
27900,RUS_SNCO,1.0
27901,CIS,1.0
27901,RUS,1.0
27901,RUS_SNCO,1.0
27902,CIS,1.0
27902,RUS,1.0
27902,RUS_SNCO,1.0
27903,CIS,1.0
27903,RUS,1.0
27903,RUS_SNCO,1.0
27904,CIS,1.0
27904,RUS,1.0
27904,RUS_SNCO,1.0
27905,CIS,1.0
27905,RUS,1.0
27905,RUS_SNCO,1.0
27906,CIS,1.0
27906,RUS,1.0
27906,RUS_SNCO,1.0
27907,CIS,1.0
27907,RUS,1.0
27907,RUS_SNCO,1.0
27908,CIS,1.0
27908,RUS,1.0
27908,RUS_SNCO,1.0
27909,CIS,1.0
27909,RUS,1.0
27909,RUS_SNCO,1.0
27910,CIS,1.0
27910,RUS,1.0
27910,RUS_SNCO,1.0
27911,CIS,1.0
27911,RUS,1.0
27911,RUS_SNCO,1.0
27912,CIS,1.0
27912,RUS,1.0
27912,RUS_SNCO,1.0
27913,CIS,1.0
27913,RUS,1.0
27913,RUS_SNCO,1.0
27914,CIS,1.0
27914,RUS,1.0
27914,RUS_SNCO,1.0
27915,CIS,1.0
27915,RUS,1.0
27915,RUS_SNCO,1.0
27916,CIS,1.0
27916,RUS,1.0
27916,RUS_SNCO,1.0
27917,CIS,1.0
27917,RUS,1.0
27917,RUS_SNCO,1.0
27918,CIS,1.0
27918,RUS,1.0
27918,RUS_SNCO,1.0
27919,CIS,1.0
27919,RUS,1.0
27919,RUS_SNCO,1.0
27920,CIS,1.0
27920,RUS,1.0
27920,RUS_SNCO,1.0
27921,CIS,1.0
27921,RUS,1.0
27921,RUS_SNCO,1.0
27922,CIS,1.0
27922,RUS,1.0
27922,RUS_SNCO,1.0
27923,CIS,1.0
27923,RUS,1.0
27923,RUS_SNCO,1.0
27924,CIS,1.0
27924,RUS,1.0
27924,RUS_SNCO,1.0
27925,CIS,1.0
27925,RUS,1.0
27925,RUS_SNCO,1.0
27926,CIS,1.0
27926,RUS,1.0
27926,RUS_SNCO,1.0
27927,CIS,1.0
27927,RUS,1.0
27927,RUS_SNCO,1.0
27928,CIS,1.0
27928,RUS,1.0
27928,RUS_SNCO,1.0
27929,CIS,1.0
27929,RUS,1.0
27929,RUS_SNCO,1.0
27930,CIS,1.0
27930,RUS,1.0
27930,RUS_SNCO,1.0
27931,CIS,1.0
27931,RUS,1.0
27931,RUS_SNCO,1.0
27932,CIS,1.0
27932,RUS,1.0
27932,RUS_SNCO,1.0
27933,CIS,1.0
27933,RUS,1.0
27933,RUS_SNCO,1.0
27934,CIS,1.0
27934,RUS,1.0
27934,RUS_SNCO,1.0
27935,CIS,1.0
27935,RUS,1.0
27935,RUS_SNCO,1.0
27936,CIS,1.0
27936,RUS,1.0
27936,RUS_SNCO,1.0
27937,CIS,1.0
27937,RUS,1.0
27937,RUS_SNCO,1.0
27938,CIS,1.0
27938,RUS,1.0
27938,RUS_SNCO,1.0
27939,CIS,1.0
27939,RUS,1.0
27939,RUS_SNCO,1.0
27940,CIS,1.0
27940,RUS,1.0
27940,RUS_SNCO,1.0
27941,CIS,1.0
27941,RUS,1.0
27941,RUS_SNCO,1.0
27942,CIS,1.0
27942,RUS,1.0
27942,RUS_SNCO,1.0
27943,CIS,1.0
27943,RUS,1.0
27943,RUS_SNCO,1.0
27944,CIS,1.0
27944,RUS,1.0
27944,RUS_SNCO,1.0
27945,CIS,1.0
27945,RUS,1.0
27945,RUS_SNCO,1.0
27946,CIS,1.0
27946,RUS,1.0
27946,RUS_SNCO,1.0
27947,CIS,1.0
27947,RUS,1.0
27947,RUS_SNCO,1.0
27948,CIS,1.0
27948,RUS,1.0
27948,RUS_SNCO,1.0
27949,CIS,1.0
27949,RUS,1.0
27949,RUS_SNCO,1.0
27950,CIS,1.0
27950,RUS,1.0
27950,RUS_SNCO,1.0
27951,CIS,1.0
27951,RUS,1.0
27951,RUS_SNCO,1.0
27952,CIS,1.0
27952,RUS,1.0
27952,RUS_SNCO,1.0
27953,CIS,1.0
27953,RUS,1.0
27953,RUS_SNCO,1.0
27954,CIS,1.0
27954,RUS,1.0
27954,RUS_SNCO,1.0
27955,CIS,1.0
27955,RUS,1.0
27955,RUS_SNCO,1.0
27956,CIS,1.0
27956,RUS,1.0
27956,RUS_SNCO,1.0
27957,CIS,1.0
27957,RUS,1.0
27957,RUS_SNCO,1.0
27958,CIS,1.0
27958,RUS,1.0
27958,RUS_SNCO,1.0
27959,CIS,1.0
27959,RUS,1.0
27959,RUS_SNCO,1.0
27960,CIS,1.0
27960,RUS,1.0
27960,RUS_SNCO,1.0
27961,CIS,1.0
27961,RUS,1.0
27961,RUS_SNCO,1.0
27962,CIS,1.0
27962,RUS,1.0
27962,RUS_SNCO,1.0
27963,CIS,1.0
27963,RUS,1.0
27963,RUS_SNCO,1.0
27964,CIS,1.0
27964,RUS,1.0
27964,RUS_SNCO,1.0
27965,CIS,1.0
27965,RUS,1.0
27965,RUS_SNCO,1.0
27966,CIS,1.0
27966,RUS,1.0
27966,RUS_SNCO,1.0
27967,CIS,1.0
27967,RUS,1.0
27967,RUS_LENA,0.01
27967,RUS_SNCO,0.99
27968,CIS,1.0
27968,RUS,1.0
27968,RUS_LENA,0.20000000000000004
27968,RUS_SNCO,0.8000000000000002
27969,CIS,1.0
27969,RUS,1.0
27969,RUS_LENA,0.8000000000000002
27969,RUS_SNCO,0.20000000000000004
27970,CIS,1.0
27970,RUS,1.0
27970,RUS_LENA,1.0
27971,CIS,1.0
27971,RUS,1.0
27971,RUS_LENA,1.0
27972,CIS,1.0
27972,RUS,1.0
27972,RUS_LENA,1.0
27973,CIS,1.0
27973,RUS,1.0
27973,RUS_LENA,1.0
27974,CIS,1.0
27974,RUS,1.0
27974,RUS_LENA,1.0
27975,CIS,1.0
27975,RUS,1.0
27975,RUS_LENA,1.0
27976,CIS,1.0
27976,RUS,1.0
27976,RUS_LENA,1.0
27977,CIS,1.0
27977,RUS,1.0
27977,RUS_LENA,0.99
27977,RUS_SWCO,0.01
27978,CIS,1.0
27978,RUS,1.0
27978,RUS_LENA,0.45999999999999996
27978,RUS_SWCO,0.54
27979,CIS,1.0
27979,RUS,1.0
27979,RUS_LENA,0.01
27979,RUS_SWCO,0.99
27980,CIS,1.0
27980,RUS,1.0
27980,RUS_SWCO,1.0
27981,CIS,1.0
27981,RUS,1.0
27981,RUS_SWCO,1.0
27982,CIS,1.0
27982,RUS,1.0
27982,RUS_SWCO,1.0
27983,CIS,1.0
27983,RUS,1.0
27983,RUS_SWCO,1.0
27984,CIS,1.0
27984,RUS,1.0
27984,RUS_SWCO,1.0
27985,CIS,1.0
27985,RUS,1.0
27985,RUS_SWCO,1.0
27986,CIS,1.0
27986,RUS,1.0
27986,RUS_SWCO,1.0
27987,CIS,1.0
27987,RUS,1.0
27987,RUS_SWCO,1.0
27988,CIS,1.0
27988,RUS,1.0
27988,RUS_SWCO,1.0
27989,CIS,1.0
27989,RUS,1.0
27989,RUS_SWCO,1.0
27990,CIS,1.0
27990,RUS,1.0
27990,RUS_SWCO,1.0
27991,CIS,1.0
27991,RUS,1.0
27991,RUS_SWCO,1.0
27992,CIS,1.0
27992,RUS,1.0
27992,RUS_SWCO,1.0
27993,CIS,1.0
27993,RUS,1.0
27993,RUS_SWCO,1.0
27994,CIS,1.0
27994,RUS,1.0
27994,RUS_SWCO,1.0
27995,CIS,1.0
27995,RUS,1.0
27995,RUS_SWCO,1.0
27996,CIS,1.0
27996,RUS,1.0
27996,RUS_SWCO,1.0
27997,CIS,1.0
27997,RUS,1.0
27997,RUS_SWCO,1.0
27998,CIS,1.0
27998,RUS,1.0
27998,RUS_SWCO,1.0
27999,CIS,1.0
27999,RUS,1.0
27999,RUS_SWCO,1.0
28000,CIS,1.0
28000,RUS,1.0
28000,RUS_SWCO,1.0
28001,CIS,1.0
28001,RUS,1.0
28001,RUS_SWCO,1.0
28002,CIS,1.0
28002,RUS,1.0
28002,RUS_SWCO,1.0
28003,CIS,1.0
28003,RUS,1.0
28003,RUS_SWCO,1.0
28004,CIS,1.0
28004,RUS,1.0
28004,RUS_SWCO,1.0
28005,CIS,1.0
28005,RUS,1.0
28005,RUS_SWCO,1.0
28006,CIS,1.0
28006,RUS,1.0
28006,RUS_SWCO,1.0
28007,CIS,1.0
28007,RUS,1.0
28007,RUS_SWCO,1.0
28008,CIS,1.0
28008,RUS,1.0
28008,RUS_SWCO,1.0
28009,CIS,1.0
28009,RUS,1.0
28009,RUS_SWCO,1.0
28010,CIS,1.0
28010,RUS,1.0
28010,RUS_SWCO,1.0
28011,CIS,1.0
28011,RUS,1.0
28011,RUS_SWCO,1.0
28012,CIS,1.0
28012,RUS,1.0
28012,RUS_SWCO,1.0
28013,CIS,1.0
28013,RUS,1.0
28013,RUS_SWCO,1.0
28014,CIS,1.0
28014,RUS,1.0
28014,RUS_SWCO,1.0
28015,CIS,1.0
28015,RUS,1.0
28015,RUS_SWCO,1.0
28016,CIS,1.0
28016,RUS,1.0
28016,RUS_SWCO,1.0
28017,CIS,1.0
28017,RUS,1.0
28017,RUS_SWCO,1.0
28018,CIS,1.0
28018,RUS,1.0
28018,RUS_SWCO,1.0
28019,CIS,1.0
28019,RUS,1.0
28019,RUS_SWCO,1.0
28020,CIS,1.0
28020,RUS,1.0
28020,RUS_SWCO,1.0
28021,CIS,1.0
28021,RUS,1.0
28021,RUS_SWCO,1.0
28022,CIS,1.0
28022,RUS,1.0
28022,RUS_SWCO,1.0
28023,CIS,1.0
28023,RUS,1.0
28023,RUS_SWCO,1.0
28024,CIS,1.0
28024,RUS,1.0
28024,RUS_SWCO,1.0
28025,CIS,1.0
28025,RUS,1.0
28025,RUS_SWCO,1.0
28026,CIS,1.0
28026,RUS,1.0
28026,RUS_SWCO,1.0
28027,CIS,1.0
28027,RUS,1.0
28027,RUS_SWCO,1.0
28028,CIS,1.0
28028,RUS,1.0
28028,RUS_SWCO,1.0
28029,CIS,1.0
28029,RUS,1.0
28029,RUS_SWCO,1.0
28030,CIS,1.0
28030,RUS,1.0
28030,RUS_SWCO,1.0
28031,CIS,1.0
28031,RUS,1.0
28031,RUS_SWCO,1.0
28032,CIS,1.0
28032,RUS,1.0
28032,RUS_SWCO,1.0
28033,CIS,1.0
28033,RUS,1.0
28033,RUS_SWCO,1.0
28034,CIS,1.0
28034,RUS,1.0
28034,RUS_SWCO,1.0
28035,CIS,1.0
28035,RUS,1.0
28035,RUS_SWCO,1.0
28036,CIS,1.0
28036,RUS,1.0
28036,RUS_SWCO,1.0
28037,CIS,1.0
28037,RUS,1.0
28037,RUS_SWCO,1.0
28038,CIS,1.0
28038,RUS,1.0
28038,RUS_SWCO,1.0
28039,CIS,1.0
28039,RUS,1.0
28039,RUS_SWCO,1.0
28040,CIS,1.0
28040,RUS,1.0
28040,RUS_SWCO,1.0
28041,CIS,1.0
28041,RUS,1.0
28042,CIS,1.0
28042,RUS,1.0
28042,RUS_SWCO,1.0
28044,CIS,1.0
28044,RUS,1.0
28045,CIS,1.0
28045,RUS,1.0
28078,CIS,1.0
28078,RUS,1.0
28078,RUS_SWCO,1.0
28079,CIS,1.0
28079,RUS,1.0
28079,RUS_SWCO,1.0
28080,CIS,1.0
28080,RUS,1.0
28080,RUS_SWCO,1.0
28115,USA,1.0
28116,USA,1.0
28116,USA_PACA,1.0
28117,USA,1.0
28117,USA_PACA,1.0
28118,USA,1.0
28118,USA_PACA,1.0
28119,USA,1.0
28119,USA_PACA,1.0
28120,USA,1.0
28120,USA_PACA,1.0
28121,USA,1.0
28121,USA_PACA,1.0
28122,USA,1.0
28122,USA_PACA,1.0
28123,USA,1.0
28123,USA_PACA,1.0
28124,USA,1.0
28124,USA_PACA,1.0
28125,USA,1.0
28125,USA_PACA,1.0
28126,USA,1.0
28126,USA_PACA,1.0
28127,USA,1.0
28127,USA_PACA,1.0
28128,USA,1.0
28128,USA_PACA,1.0
28129,USA,1.0
28129,USA_PACA,1.0
28130,USA,1.0
28130,USA_PACA,1.0
28131,USA,1.0
28131,USA_PACA,1.0
28132,USA,1.0
28132,USA_PACA,1.0
28133,USA,1.0
28133,USA_PACA,1.0
28134,USA,1.0
28134,USA_PACA,1.0
28135,USA,1.0
28135,USA_PACA,1.0
28136,USA,1.0
28136,USA_PACA,1.0
28137,USA,1.0
28137,USA_PACA,1.0
28138,USA,1.0
28138,USA_PACA,1.0
28139,USA,1.0
28139,USA_PACA,1.0
28140,USA,1.0
28140,USA_PACA,1.0
28141,USA,1.0
28141,USA_PACA,1.0
28142,USA,1.0
28142,USA_PACA,1.0
28143,USA,1.0
28143,USA_PACA,1.0
28144,USA,1.0
28144,USA_PACA,1.0
28145,USA,1.0
28145,USA_PACA,1.0
28146,USA,1.0
28146,USA_PACA,1.0
28147,USA,1.0
28147,USA_PACA,1.0
28148,USA,1.0
28148,USA_PACA,1.0
28149,USA,1.0
28149,USA_PACA,1.0
28150,USA,1.0
28150,USA_PACA,1.0
28152,USA,1.0
28152,USA_PACA,1.0
28153,USA,1.0
28153,USA_PACA,1.0
28154,USA,1.0
28154,USA_PACA,1.0
28155,USA,1.0
28155,USA_PACA,1.0
28179,CAN,1.0
28179,CAN_NWTT,1.0
28180,CAN,1.0
28180,CAN_NWTT,1.0
28181,CAN,1.0
28181,CAN_NWTT,1.0
28182,CAN,1.0
28182,CAN_NWTT,1.0
28184,CAN,1.0
28184,CAN_NWTT,1.0
28185,CAN,1.0
28185,CAN_NWTT,1.0
28186,CAN,1.0
28186,CAN_NWTT,1.0
28187,CAN,1.0
28187,CAN_NWTT,1.0
28190,CAN,1.0
28190,CAN_NWTT,1.0
28191,CAN,1.0
28191,CAN_NWTT,1.0
28192,CAN,1.0
28192,CAN_NWTT,1.0
28206,CAN,1.0
28206,CAN_NWTT,1.0
28207,CAN,1.0
28207,CAN_NWTT,1.0
28208,CAN,1.0
28208,CAN_NWTT,1.0
28209,CAN,1.0
28209,CAN_NWTT,1.0
28210,CAN,1.0
28210,CAN_NWTT,1.0
28211,CAN,1.0
28211,CAN_NWTT,1.0
28212,CAN,1.0
28212,CAN_NWTT,1.0
28213,CAN,1.0
28213,CAN_NWTT,1.0
28214,CAN,1.0
28214,CAN_NWTT,1.0
28215,CAN,1.0
28215,CAN_NWTT,1.0
28216,CAN,1.0
28216,CAN_NWTT,1.0
28217,CAN,1.0
28217,CAN_NWTT,1.0
28218,CAN,1.0
28218,CAN_NWTT,1.0
28219,CAN,1.0
28219,CAN_NWTT,1.0
28220,CAN,1.0
28220,CAN_NWTT,1.0
28221,CAN,1.0
28221,CAN_NWTT,1.0
28222,CAN,1.0
28222,CAN_NWTT,1.0
28223,CAN,1.0
28223,CAN_NWTT,1.0
28224,CAN,1.0
28224,CAN_NWTT,1.0
28225,CAN,1.0
28225,CAN_NWTT,1.0
28226,CAN,1.0
28226,CAN_NWTT,1.0
28227,CAN,1.0
28227,CAN_NWTT,1.0
28228,CAN,1.0
28228,CAN_NWTT,1.0
28229,CAN,1.0
28229,CAN_NWTT,1.0
28230,CAN,1.0
28230,CAN_NWTT,1.0
28231,CAN,1.0
28231,CAN_NWTT,1.0
28232,CAN,1.0
28232,CAN_NWTT,1.0
28233,CAN,1.0
28233,CAN_NWTT,1.0
28234,CAN,1.0
28234,CAN_NWTT,1.0
28235,CAN,1.0
28235,CAN_NWTT,1.0
28236,CAN,1.0
28236,CAN_NWTT,1.0
28237,CAN,1.0
28237,CAN_NWTT,1.0
28238,CAN,1.0
28238,CAN_NWTT,1.0
28239,CAN,1.0
28239,CAN_NWTT,1.0
28247,CAN,1.0
28248,CAN,1.0
28248,CAN_NWTT,1.0
28249,CAN,1.0
28249,CAN_NWTT,1.0
28250,CAN,1.0
28250,CAN_NWTT,1.0
28251,CAN,1.0
28251,CAN_NWTT,1.0
28252,CAN,1.0
28252,CAN_NWTT,1.0
28253,CAN,1.0
28253,CAN_NWTT,1.0
28254,CAN,1.0
28254,CAN_NWTT,1.0
28255,CAN,1.0
28255,CAN_NWTT,1.0
28256,CAN,1.0
28256,CAN_NWTT,1.0
28257,CAN,1.0
28257,CAN_NWTT,1.0
28264,CAN,1.0
28264,CAN_NWTT,1.0
28265,CAN,1.0
28265,CAN_NWTT,1.0
28266,CAN,1.0
28266,CAN_NWTT,1.0
28267,CAN,1.0
